LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	Organization.fullname	AADD	IDlevel	LEV_1	ORG_1	LEV_2	ORG_2	LEV_3	ORG_3	LEV_4	ORG_4	pathString	I
11	208	318	0	0	Canadian Centre for Mete...tal Prediction Services	Canadian Centre for Meteorological and Environmental Prediction Services	CCMPS	3	ECCC	Environment and Climate Cha...	MSC	Meteorological Service Canada	CCMPS	Canadian Centre for Meteoro...			ECCC/MSC/CCMPS	1099
11	208	318	410	0	Canadian Meteorological Centre Operations	Canadian Meteorological Centre Operations	CMCO	4	ECCC	Environment and Climate Cha...	MSC	Meteorological Service Canada	CCMPS	Canadian Centre for Meteoro...	CMCO	Canadian Meteorological Cen...	ECCC/MSC/CCMPS/CMCO	1100
11	208	318	411	0	National Prediction Development	National Prediction Development	NPD	4	ECCC	Environment and Climate Cha...	MSC	Meteorological Service Canada	CCMPS	Canadian Centre for Meteoro...	NPD	National Prediction Develop...	ECCC/MSC/CCMPS/NPD	1101
11	208	318	412	0	Training & Career Develo...tion & Innovation - DGO	Training & Career Development / Forecast Systems Integration & Innovation / DGO	T&CD&I-D	4	ECCC	Environment and Climate Cha...	MSC	Meteorological Service Canada	CCMPS	Canadian Centre for Meteoro...	T&CD&I-D	Training & Career Developme...	ECCC/MSC/CCMPS/T&CD&I-D	1102
11	208	319	0	0	Monitoring Data & Services Directorate	Monitoring Data & Services Directorate	MD&SD	3	ECCC	Environment and Climate Cha...	MSC	Meteorological Service Canada	MD&SD	Monitoring Data & Services ...			ECCC/MSC/MD&SD	1103
11	208	319	413	0	National Hydrological Services	National Hydrological Services	NHS	4	ECCC	Environment and Climate Cha...	MSC	Meteorological Service Canada	MD&SD	Monitoring Data & Services ...	NHS	National Hydrological Services	ECCC/MSC/MD&SD/NHS	1104
11	208	319	414	0	Atmospheric Monitoring & Data Services	Atmospheric Monitoring & Data Services	AM&DS	4	ECCC	Environment and Climate Cha...	MSC	Meteorological Service Canada	MD&SD	Monitoring Data & Services ...	AM&DS	Atmospheric Monitoring & Da...	ECCC/MSC/MD&SD/AM&DS	1105
11	208	319	415	0	Radar & Upper Air - Monitoring Strategies - DGO	Radar & Upper Air / Monitoring Strategies / DGO	R&UA-MS-D	4	ECCC	Environment and Climate Cha...	MSC	Meteorological Service Canada	MD&SD	Monitoring Data & Services ...	R&UA-MS-D	Radar & Upper Air / Monitor...	ECCC/MSC/MD&SD/R&UA-MS-D	1106
11	208	320	0	0	Policy, Planning and Par...ectorate - ADM’s Office	Policy, Planning and Partnerships Directorate / ADM’s Office	PPP-AO	3	ECCC	Environment and Climate Cha...	MSC	Meteorological Service Canada	PPP-AO	Policy, Planning and Partne...			ECCC/MSC/PPP-AO	1107
11	209	0	0	0	Science and Technology Branch	Science and Technology Branch	STB	2	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch					ECCC/STB	1108
11	209	321	0	0	Atmospheric Science and Technology Directorate	Atmospheric Science and Technology Directorate	ASTD	3	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	ASTD	Atmospheric Science and Tec...			ECCC/STB/ASTD	1109
11	209	321	416	0	Air Quality Research Division	Air Quality Research Division	AQRD	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	ASTD	Atmospheric Science and Tec...	AQRD	Air Quality Research Division	ECCC/STB/ASTD/AQRD	1110
11	209	321	417	0	Meteorological Research Division	Meteorological Research Division	MRD	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	ASTD	Atmospheric Science and Tec...	MRD	Meteorological Research Div...	ECCC/STB/ASTD/MRD	1111
11	209	321	418	0	Climate Research Division - DG’s Office	Climate Research Division / DG’s Office	CRD-DO	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	ASTD	Atmospheric Science and Tec...	CRD-DO	Climate Research Division /...	ECCC/STB/ASTD/CRD-DO	1112
11	209	322	0	0	Water Science and Technology Directorate	Water Science and Technology Directorate	WSTD	3	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	WSTD	Water Science and Technolog...			ECCC/STB/WSTD	1113
11	209	322	419	0	Aquatic Contaminants Res... Division - DG's Office	Aquatic Contaminants Research Division / DG's Office	ACRD-DO	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	WSTD	Water Science and Technolog...	ACRD-DO	Aquatic Contaminants Resear...	ECCC/STB/WSTD/ACRD-DO	1114
11	209	322	420	0	Water Quality Monitoring and Surveillance	Water Quality Monitoring and Surveillance	WQMS	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	WSTD	Water Science and Technolog...	WQMS	Water Quality Monitoring an...	ECCC/STB/WSTD/WQMS	1115
11	209	322	421	0	Watershed Hydrology and Ecology Research Division	Watershed Hydrology and Ecology Research Division	WHERD	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	WSTD	Water Science and Technolog...	WHERD	Watershed Hydrology and Eco...	ECCC/STB/WSTD/WHERD	1116
11	209	322	422	0	Emergencies, Operational...search Support Division	Emergencies, Operational Analytical Laboratories and Research Support Division	EOSD	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	WSTD	Water Science and Technolog...	EOSD	Emergencies, Operational An...	ECCC/STB/WSTD/EOSD	1117
11	209	323	0	0	Science and Risk Assessment Directorate	Science and Risk Assessment Directorate	SRAD	3	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	SRAD	Science and Risk Assessment...			ECCC/STB/SRAD	1118
11	209	323	423	0	Pollutant Inventories an...am Integration Division	Pollutant Inventories and Reporting Division / Program Integration Division	PIID	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	SRAD	Science and Risk Assessment...	PIID	Pollutant Inventories and R...	ECCC/STB/SRAD/PIID	1119
11	209	323	424	0	Ecological Assessment Di...ing Priorities Division	Ecological Assessment Division / Emerging Priorities Division	EADPD	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	SRAD	Science and Risk Assessment...	EADPD	Ecological Assessment Divis...	ECCC/STB/SRAD/EADPD	1120
11	209	323	425	0	Program Development and Engagement Division - DGO	Program Development and Engagement Division / DGO	PDED-D	4	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	SRAD	Science and Risk Assessment...	PDED-D	Program Development and Eng...	ECCC/STB/SRAD/PDED-D	1121
11	209	324	0	0	Science and Technology Strategies - ADM’s Office	Science and Technology Strategies / ADM’s Office	STS-AO	3	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	STS-AO	Science and Technology Stra...			ECCC/STB/STS-AO	1122
11	209	325	0	0	Wildlife and Landscape Science Directorate	Wildlife and Landscape Science Directorate	WLSD	3	ECCC	Environment and Climate Cha...	STB	Science and Technology Branch	WLSD	Wildlife and Landscape Scie...			ECCC/STB/WLSD	1123
11	210	0	0	0	Strategic Policy Branch	Strategic Policy Branch	SPB	2	ECCC	Environment and Climate Cha...	SPB	Strategic Policy Branch					ECCC/SPB	1124
11	210	326	0	0	ADMO -Strategic Policy D...tainability Directorate	ADMO /Strategic Policy Directorate / Intergovernmental and Stakeholder Relations Directorate / Sustainability Directorate	A-PDD	3	ECCC	Environment and Climate Cha...	SPB	Strategic Policy Branch	A-PDD	ADMO /Strategic Policy Dire...			ECCC/SPB/A-PDD	1125
11	210	327	0	0	Economic Analysis Directorate	Economic Analysis Directorate	EADr	3	ECCC	Environment and Climate Cha...	SPB	Strategic Policy Branch	EADr	Economic Analysis Directorate			ECCC/SPB/EADr	1126
11	210	328	0	0	Regional Director General - Ontario	Regional Director General - Ontario	RDG-O	3	ECCC	Environment and Climate Cha...	SPB	Strategic Policy Branch	RDG-O	Regional Director General -...			ECCC/SPB/RDG-O	1127
11	210	329	0	0	Regional Director General - Quebec and Atlantic	Regional Director General - Quebec and Atlantic	RDG-QA	3	ECCC	Environment and Climate Cha...	SPB	Strategic Policy Branch	RDG-QA	Regional Director General -...			ECCC/SPB/RDG-QA	1128
11	210	330	0	0	Regional Director General - Western & Northern	Regional Director General - Western & Northern	RDG-W&N	3	ECCC	Environment and Climate Cha...	SPB	Strategic Policy Branch	RDG-W&N	Regional Director General -...			ECCC/SPB/RDG-W&N	1129
11	211	0	0	0	Canadian Wildlife Service	Canadian Wildlife Service	CWS	2	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service					ECCC/CWS	1130
11	211	331	0	0	Assessment and Regulatory Affairs	Assessment and Regulatory Affairs	ARA	3	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service	ARA	Assessment and Regulatory A...			ECCC/CWS/ARA	1131
11	211	332	0	0	ADMO - Domestic and Inte...rsity -Strategic Policy	ADMO / Domestic and International Biodiversity /Strategic Policy	A-DI-P	3	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service	A-DI-P	ADMO / Domestic and Interna...			ECCC/CWS/A-DI-P	1132
11	211	333	0	0	Stewardship and Regional Ops	Stewardship and Regional Ops	SRO	3	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service	SRO	Stewardship and Regional Ops			ECCC/CWS/SRO	1133
11	211	333	426	0	Canadian Wildlife Service Ontario	Canadian Wildlife Service Ontario	CWSO	4	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service	SRO	Stewardship and Regional Ops	CWSO	Canadian Wildlife Service O...	ECCC/CWS/SRO/CWSO	1134
11	211	333	427	0	Canadian Wildlife Service North	Canadian Wildlife Service North	CWSN	4	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service	SRO	Stewardship and Regional Ops	CWSN	Canadian Wildlife Service N...	ECCC/CWS/SRO/CWSN	1135
11	211	333	428	0	Canadian Wildlife Service Prairie	Canadian Wildlife Service Prairie	CWSrvPr	4	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service	SRO	Stewardship and Regional Ops	CWSrvPr	Canadian Wildlife Service P...	ECCC/CWS/SRO/CWSrvPr	1136
11	211	333	429	0	Canadian Wildlife Service QC - DGO	Canadian Wildlife Service QC / DGO	CWSQ-D	4	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service	SRO	Stewardship and Regional Ops	CWSQ-D	Canadian Wildlife Service Q...	ECCC/CWS/SRO/CWSQ-D	1137
11	211	333	430	0	Canadian Wildlife Service Atlantic	Canadian Wildlife Service Atlantic	CWSA	4	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service	SRO	Stewardship and Regional Ops	CWSA	Canadian Wildlife Service A...	ECCC/CWS/SRO/CWSA	1138
11	211	333	431	0	Canadian Wildlife Service Pacific	Canadian Wildlife Service Pacific	CWSrvPc	4	ECCC	Environment and Climate Cha...	CWS	Canadian Wildlife Service	SRO	Stewardship and Regional Ops	CWSrvPc	Canadian Wildlife Service P...	ECCC/CWS/SRO/CWSrvPc	1139
11	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1140
12	0	0	0	0	Transport Canada	Transport Canada	TC	1									TC	1141
12	200	0	0	0	Aircraft Services	Aircraft Services	AS	2	TC	Transport Canada	AS	Aircraft Services					TC/AS	1142
12	200	300	0	0	National Capital Region	National Capital Region	NCR	3	TC	Transport Canada	AS	Aircraft Services	NCR	National Capital Region			TC/AS/NCR	1143
12	200	301	0	0	Other Regions	Other Regions	OR	3	TC	Transport Canada	AS	Aircraft Services	OR	Other Regions			TC/AS/OR	1144
12	201	0	0	0	Audit and Evaluation Services	Audit and Evaluation Services	AES	2	TC	Transport Canada	AES	Audit and Evaluation Services					TC/AES	1145
12	202	0	0	0	Aviation Security - Transportation Security	Aviation Security / Transportation Security	AS-TS	2	TC	Transport Canada	AS-TS	Aviation Security / Transpo...					TC/AS-TS	1146
12	202	302	0	0	Atlantic Region	Atlantic Region	AR	3	TC	Transport Canada	AS-TS	Aviation Security / Transpo...	AR	Atlantic Region			TC/AS-TS/AR	1147
12	202	303	0	0	Quebec Region	Quebec Region	QR	3	TC	Transport Canada	AS-TS	Aviation Security / Transpo...	QR	Quebec Region			TC/AS-TS/QR	1148
12	202	304	0	0	Ontario Region	Ontario Region	OR	3	TC	Transport Canada	AS-TS	Aviation Security / Transpo...	OR	Ontario Region			TC/AS-TS/OR	1149
12	202	305	0	0	National Capital Region	National Capital Region	NCR	3	TC	Transport Canada	AS-TS	Aviation Security / Transpo...	NCR	National Capital Region			TC/AS-TS/NCR	1150
12	202	306	0	0	Prairie and Northern Region	Prairie and Northern Region	PNR	3	TC	Transport Canada	AS-TS	Aviation Security / Transpo...	PNR	Prairie and Northern Region			TC/AS-TS/PNR	1151
12	202	307	0	0	Pacific Region	Pacific Region	PR	3	TC	Transport Canada	AS-TS	Aviation Security / Transpo...	PR	Pacific Region			TC/AS-TS/PR	1152
12	203	0	0	0	Civil Aviation	Civil Aviation	CA	2	TC	Transport Canada	CA	Civil Aviation					TC/CA	1153
12	203	308	0	0	Atlantic Region	Atlantic Region	AR	3	TC	Transport Canada	CA	Civil Aviation	AR	Atlantic Region			TC/CA/AR	1154
12	203	309	0	0	Quebec Region	Quebec Region	QR	3	TC	Transport Canada	CA	Civil Aviation	QR	Quebec Region			TC/CA/QR	1155
12	203	310	0	0	Ontario Region	Ontario Region	OR	3	TC	Transport Canada	CA	Civil Aviation	OR	Ontario Region			TC/CA/OR	1156
12	203	311	0	0	National Capital Region	National Capital Region	NCR	3	TC	Transport Canada	CA	Civil Aviation	NCR	National Capital Region			TC/CA/NCR	1157
12	203	312	0	0	Prairie and Northern Region	Prairie and Northern Region	PNR	3	TC	Transport Canada	CA	Civil Aviation	PNR	Prairie and Northern Region			TC/CA/PNR	1158
12	203	313	0	0	Pacific Region	Pacific Region	PR	3	TC	Transport Canada	CA	Civil Aviation	PR	Pacific Region			TC/CA/PR	1159
12	204	0	0	0	Communications and Marke...National Capital Region	Communications and Marketing - National Capital Region	CMCR	2	TC	Transport Canada	CMCR	Communications and Marketin...					TC/CMCR	1160
12	205	0	0	0	Corporate Services - Regions	Corporate Services - Regions	CS-R	2	TC	Transport Canada	CS-R	Corporate Services - Regions					TC/CS-R	1161
12	205	314	0	0	Atlantic Region	Atlantic Region	AR	3	TC	Transport Canada	CS-R	Corporate Services - Regions	AR	Atlantic Region			TC/CS-R/AR	1162
12	205	315	0	0	Quebec Region	Quebec Region	QR	3	TC	Transport Canada	CS-R	Corporate Services - Regions	QR	Quebec Region			TC/CS-R/QR	1163
12	205	316	0	0	Ontario Region	Ontario Region	OR	3	TC	Transport Canada	CS-R	Corporate Services - Regions	OR	Ontario Region			TC/CS-R/OR	1164
12	205	317	0	0	Prairie and Northern Region	Prairie and Northern Region	PNR	3	TC	Transport Canada	CS-R	Corporate Services - Regions	PNR	Prairie and Northern Region			TC/CS-R/PNR	1165
12	205	318	0	0	Pacific Region	Pacific Region	PR	3	TC	Transport Canada	CS-R	Corporate Services - Regions	PR	Pacific Region			TC/CS-R/PR	1166
12	206	0	0	0	Digital Services - National Capital Region	Digital Services - National Capital Region	DS-NCR	2	TC	Transport Canada	DS-NCR	Digital Services - National...					TC/DS-NCR	1167
12	207	0	0	0	Finance and Administrati...National Capital Region	Finance and Administration / Financial Planning and Resource Management - National Capital Region	FACR	2	TC	Transport Canada	FACR	Finance and Administration ...					TC/FACR	1168
12	208	0	0	0	Human Resources – National Capital Region	Human Resources – National Capital Region	HR–NCR	2	TC	Transport Canada	HR–NCR	Human Resources – National ...					TC/HR–NCR	1169
12	209	0	0	0	Intermodal Surface, Secu... Emergency Preparedness	Intermodal Surface, Security & Emergency Preparedness	ISSEP	2	TC	Transport Canada	ISSEP	Intermodal Surface, Securit...					TC/ISSEP	1170
12	210	0	0	0	Marine Safety & Security	Marine Safety & Security	MS&S	2	TC	Transport Canada	MS&S	Marine Safety & Security					TC/MS&S	1171
12	210	319	0	0	Atlantic Region	Atlantic Region	AR	3	TC	Transport Canada	MS&S	Marine Safety & Security	AR	Atlantic Region			TC/MS&S/AR	1172
12	210	320	0	0	Quebec Region	Quebec Region	QR	3	TC	Transport Canada	MS&S	Marine Safety & Security	QR	Quebec Region			TC/MS&S/QR	1173
12	210	321	0	0	Ontario Region	Ontario Region	OR	3	TC	Transport Canada	MS&S	Marine Safety & Security	OR	Ontario Region			TC/MS&S/OR	1174
12	210	322	0	0	National Capital Region	National Capital Region	NCR	3	TC	Transport Canada	MS&S	Marine Safety & Security	NCR	National Capital Region			TC/MS&S/NCR	1175
12	210	323	0	0	Prairie and Northern Region	Prairie and Northern Region	PNR	3	TC	Transport Canada	MS&S	Marine Safety & Security	PNR	Prairie and Northern Region			TC/MS&S/PNR	1176
12	210	324	0	0	Pacific Region	Pacific Region	PR	3	TC	Transport Canada	MS&S	Marine Safety & Security	PR	Pacific Region			TC/MS&S/PR	1177
12	211	0	0	0	Minister and Deputy Mini...- Corporate Secretariat	Minister and Deputy Minister Offices / Legal Services/ Corporate Secretariat	MDMCS	2	TC	Transport Canada	MDMCS	Minister and Deputy Ministe...					TC/MDMCS	1178
12	212	0	0	0	Multimodal Strategies an...ter Safety and Security	Multimodal Strategies and Program Integration / Office of the Assistant Deputy Minister Safety and Security	MSSS	2	TC	Transport Canada	MSSS	Multimodal Strategies and P...					TC/MSSS	1179
12	213	0	0	0	Office of the Assistant ...Privacy - Cost Recovery	Office of the Assistant Deputy Minister Corporate Services / Corporate Planning and Reporting / Access to Information and Privacy / Cost Recovery	OA.-CR	2	TC	Transport Canada	OA.-CR	Office of the Assistant Dep...					TC/OA.-CR	1180
12	214	0	0	0	Policy - National Capital Region	Policy - National Capital Region	P-NCR	2	TC	Transport Canada	P-NCR	Policy - National Capital R...					TC/P-NCR	1181
12	215	0	0	0	Programs - National Capital Region	Programs - National Capital Region	P-NCR	2	TC	Transport Canada	P-NCR	Programs - National Capital...					TC/P-NCR	1182
12	216	0	0	0	Rail Safety - National Capital Region	Rail Safety - National Capital Region	RS-NCR	2	TC	Transport Canada	RS-NCR	Rail Safety - National Capi...					TC/RS-NCR	1183
12	217	0	0	0	Regional Management and ...s & Program Management)	Regional Management and Issues & Program Management -- Regions (Includes Office of the RDG / Communications and Marketing / Issues & Program Management)	RM.&PM	2	TC	Transport Canada	RM.&PM	Regional Management and Iss...					TC/RM.&PM	1184
12	217	325	0	0	Atlantic Region	Atlantic Region	AR	3	TC	Transport Canada	RM.&PM	Regional Management and Iss...	AR	Atlantic Region			TC/RM.&PM/AR	1185
12	217	326	0	0	Quebec Region	Quebec Region	QR	3	TC	Transport Canada	RM.&PM	Regional Management and Iss...	QR	Quebec Region			TC/RM.&PM/QR	1186
12	217	327	0	0	Ontario Region	Ontario Region	OR	3	TC	Transport Canada	RM.&PM	Regional Management and Iss...	OR	Ontario Region			TC/RM.&PM/OR	1187
12	217	328	0	0	Prairie and Northern Region	Prairie and Northern Region	PNR	3	TC	Transport Canada	RM.&PM	Regional Management and Iss...	PNR	Prairie and Northern Region			TC/RM.&PM/PNR	1188
12	217	329	0	0	Pacific Region	Pacific Region	PR	3	TC	Transport Canada	RM.&PM	Regional Management and Iss...	PR	Pacific Region			TC/RM.&PM/PR	1189
12	218	0	0	0	Road Safety and Motor Vehicle Regulation	Road Safety and Motor Vehicle Regulation	RSMVR	2	TC	Transport Canada	RSMVR	Road Safety and Motor Vehic...					TC/RSMVR	1190
12	219	0	0	0	Surface	Surface	S	2	TC	Transport Canada	S	Surface					TC/S	1191
12	219	330	0	0	Atlantic Region	Atlantic Region	AR	3	TC	Transport Canada	S	Surface	AR	Atlantic Region			TC/S/AR	1192
12	219	331	0	0	Quebec Region	Quebec Region	QR	3	TC	Transport Canada	S	Surface	QR	Quebec Region			TC/S/QR	1193
12	219	332	0	0	Ontario Region	Ontario Region	OR	3	TC	Transport Canada	S	Surface	OR	Ontario Region			TC/S/OR	1194
12	219	333	0	0	Prairie and Northern Region	Prairie and Northern Region	PNR	3	TC	Transport Canada	S	Surface	PNR	Prairie and Northern Region			TC/S/PNR	1195
12	219	334	0	0	Pacific Region	Pacific Region	PR	3	TC	Transport Canada	S	Surface	PR	Pacific Region			TC/S/PR	1196
12	220	0	0	0	Transformation - National Capital Region	Transformation - National Capital Region	T-NCR	2	TC	Transport Canada	T-NCR	Transformation - National C...					TC/T-NCR	1197
12	221	0	0	0	Transportation of Danger...National Capital Region	Transportation of Dangerous Goods - National Capital Region	TDCR	2	TC	Transport Canada	TDCR	Transportation of Dangerous...					TC/TDCR	1198
12	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1199
13	0	0	0	0	Immigration, Refugees and Citizenship Canada	Immigration, Refugees and Citizenship Canada	IRCC	1									IRCC	1200
13	200	0	0	0	Corporate Services	Corporate Services	CS	2	IRCC	Immigration, Refugees and C...	CS	Corporate Services					IRCC/CS	1201
13	200	300	0	0	Administration and Security	Administration and Security	AS	3	IRCC	Immigration, Refugees and C...	CS	Corporate Services	AS	Administration and Security			IRCC/CS/AS	1202
13	200	301	0	0	Corporate Affairs	Corporate Affairs	CA	3	IRCC	Immigration, Refugees and C...	CS	Corporate Services	CA	Corporate Affairs			IRCC/CS/CA	1203
13	200	301	400	0	Access to Information and Privacy	Access to Information and Privacy	AIP	4	IRCC	Immigration, Refugees and C...	CS	Corporate Services	CA	Corporate Affairs	AIP	Access to Information and P...	IRCC/CS/CA/AIP	1204
13	200	301	401	0	Ministerial Enquiries	Ministerial Enquiries	ME	4	IRCC	Immigration, Refugees and C...	CS	Corporate Services	CA	Corporate Affairs	ME	Ministerial Enquiries	IRCC/CS/CA/ME	1205
13	200	302	0	0	Human Resources	Human Resources	HR	3	IRCC	Immigration, Refugees and C...	CS	Corporate Services	HR	Human Resources			IRCC/CS/HR	1206
13	200	302	402	0	Workforce Solutions and Service	Workforce Solutions and Service	WSS	4	IRCC	Immigration, Refugees and C...	CS	Corporate Services	HR	Human Resources	WSS	Workforce Solutions and Ser...	IRCC/CS/HR/WSS	1207
13	200	302	403	0	Learning and Development	Learning and Development	LD	4	IRCC	Immigration, Refugees and C...	CS	Corporate Services	HR	Human Resources	LD	Learning and Development	IRCC/CS/HR/LD	1208
13	200	302	404	0	Workplace Effectiveness	Workplace Effectiveness	WE	4	IRCC	Immigration, Refugees and C...	CS	Corporate Services	HR	Human Resources	WE	Workplace Effectiveness	IRCC/CS/HR/WE	1209
13	200	303	0	0	Solutions and Information Management	Solutions and Information Management	SIM	3	IRCC	Immigration, Refugees and C...	CS	Corporate Services	SIM	Solutions and Information M...			IRCC/CS/SIM	1210
13	200	303	405	0	Global Case Management	Global Case Management	GCM	4	IRCC	Immigration, Refugees and C...	CS	Corporate Services	SIM	Solutions and Information M...	GCM	Global Case Management	IRCC/CS/SIM/GCM	1211
13	200	303	406	0	Application development	Application development	A	4	IRCC	Immigration, Refugees and C...	CS	Corporate Services	SIM	Solutions and Information M...	A	Application development	IRCC/CS/SIM/A	1212
13	200	303	407	0	ITSD	ITSD	IT	4	IRCC	Immigration, Refugees and C...	CS	Corporate Services	SIM	Solutions and Information M...	IT	ITSD	IRCC/CS/SIM/IT	1213
13	200	303	408	0	Information Management	Information Management	IM	4	IRCC	Immigration, Refugees and C...	CS	Corporate Services	SIM	Solutions and Information M...	IM	Information Management	IRCC/CS/SIM/IM	1214
13	201	0	0	0	Executive	Executive	E	2	IRCC	Immigration, Refugees and C...	E	Executive					IRCC/E	1215
13	201	304	0	0	Communications	Communications	C	3	IRCC	Immigration, Refugees and C...	E	Executive	C	Communications			IRCC/E/C	1216
13	201	304	409	0	E-communications	E-communications	E-	4	IRCC	Immigration, Refugees and C...	E	Executive	C	Communications	E-	E-communications	IRCC/E/C/E-	1217
13	202	0	0	0	Finance	Finance	F	2	IRCC	Immigration, Refugees and C...	F	Finance					IRCC/F	1218
13	202	305	0	0	Cost Management Branch	Cost Management Branch	CMB	3	IRCC	Immigration, Refugees and C...	F	Finance	CMB	Cost Management Branch			IRCC/F/CMB	1219
13	202	306	0	0	Financial Management	Financial Management	FM	3	IRCC	Immigration, Refugees and C...	F	Finance	FM	Financial Management			IRCC/F/FM	1220
13	202	307	0	0	Financial Operations Branch	Financial Operations Branch	FOB	3	IRCC	Immigration, Refugees and C...	F	Finance	FOB	Financial Operations Branch			IRCC/F/FOB	1221
13	202	307	410	0	Accounting Operations	Accounting Operations	AO	4	IRCC	Immigration, Refugees and C...	F	Finance	FOB	Financial Operations Branch	AO	Accounting Operations	IRCC/F/FOB/AO	1222
13	203	0	0	0	Operations	Operations	O	2	IRCC	Immigration, Refugees and C...	O	Operations					IRCC/O	1223
13	203	308	0	0	Case Management	Case Management	CM	3	IRCC	Immigration, Refugees and C...	O	Operations	CM	Case Management			IRCC/O/CM	1224
13	203	309	0	0	Centralized network	Centralized network	C	3	IRCC	Immigration, Refugees and C...	O	Operations	C	Centralized network			IRCC/O/C	1225
13	203	309	411	0	Case Processing Centre- Mississauga	Case Processing Centre- Mississauga	CPCM	4	IRCC	Immigration, Refugees and C...	O	Operations	C	Centralized network	CPCM	Case Processing Centre- Mis...	IRCC/O/C/CPCM	1226
13	203	309	412	0	Case Processing Centre- Ottawa	Case Processing Centre- Ottawa	CPCO	4	IRCC	Immigration, Refugees and C...	O	Operations	C	Centralized network	CPCO	Case Processing Centre- Ottawa	IRCC/O/C/CPCO	1227
13	203	309	413	0	Case Processing Centre- Sydney	Case Processing Centre- Sydney	CPCS	4	IRCC	Immigration, Refugees and C...	O	Operations	C	Centralized network	CPCS	Case Processing Centre- Sydney	IRCC/O/C/CPCS	1228
13	203	309	414	0	Case Processing Centre - Vegreville	Case Processing Centre - Vegreville	CPC-V	4	IRCC	Immigration, Refugees and C...	O	Operations	C	Centralized network	CPC-V	Case Processing Centre - Ve...	IRCC/O/C/CPC-V	1229
13	203	309	415	0	Operations Support Centre	Operations Support Centre	OSC	4	IRCC	Immigration, Refugees and C...	O	Operations	C	Centralized network	OSC	Operations Support Centre	IRCC/O/C/OSC	1230
13	203	310	0	0	Client Experience	Client Experience	CE	3	IRCC	Immigration, Refugees and C...	O	Operations	CE	Client Experience			IRCC/O/CE	1231
13	203	310	416	0	Client Experience NHQ	Client Experience NHQ	CEN	4	IRCC	Immigration, Refugees and C...	O	Operations	CE	Client Experience	CEN	Client Experience NHQ	IRCC/O/CE/CEN	1232
13	203	310	417	0	Client Experience Montreal	Client Experience Montreal	CEM	4	IRCC	Immigration, Refugees and C...	O	Operations	CE	Client Experience	CEM	Client Experience Montreal	IRCC/O/CE/CEM	1233
13	203	311	0	0	Domestic Network	Domestic Network	DN	3	IRCC	Immigration, Refugees and C...	O	Operations	DN	Domestic Network			IRCC/O/DN	1234
13	203	311	418	0	East Area - C&I	East Area - C&I	EA-C	4	IRCC	Immigration, Refugees and C...	O	Operations	DN	Domestic Network	EA-C	East Area - C&I	IRCC/O/DN/EA-C	1235
13	203	311	419	0	GTA Area - C&I	GTA Area - C&I	GA-C	4	IRCC	Immigration, Refugees and C...	O	Operations	DN	Domestic Network	GA-C	GTA Area - C&I	IRCC/O/DN/GA-C	1236
13	203	311	420	0	GOA Area- C&I	GOA Area- C&I	GOAC	4	IRCC	Immigration, Refugees and C...	O	Operations	DN	Domestic Network	GOAC	GOA Area- C&I	IRCC/O/DN/GOAC	1237
13	203	311	421	0	West Area - C&I	West Area - C&I	WA-C	4	IRCC	Immigration, Refugees and C...	O	Operations	DN	Domestic Network	WA-C	West Area - C&I	IRCC/O/DN/WA-C	1238
13	203	311	422	0	Humanitarian migration and Integrity	Humanitarian migration and Integrity	HI	4	IRCC	Immigration, Refugees and C...	O	Operations	DN	Domestic Network	HI	Humanitarian migration and ...	IRCC/O/DN/HI	1239
13	203	312	0	0	Immigration Program Guidance	Immigration Program Guidance	IPG	3	IRCC	Immigration, Refugees and C...	O	Operations	IPG	Immigration Program Guidance			IRCC/O/IPG	1240
