LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	IDlevel	AADD	I	LEV_1	LEV_2	LEV_3	LEV_4	pathString
13	200	303	405	0	Global Case Management	4	GCM	1211	IRCC	CS	SIM	GCM	IRCC/CS/SIM/GCM
13	200	303	406	0	Application development	4	A	1212	IRCC	CS	SIM	A	IRCC/CS/SIM/A
13	200	303	407	0	ITSD	4	IT	1213	IRCC	CS	SIM	IT	IRCC/CS/SIM/IT
13	200	303	408	0	Information Management	4	IM	1214	IRCC	CS	SIM	IM	IRCC/CS/SIM/IM
13	201	0	0	0	Executive	2	E	1215	IRCC	E	""	""	IRCC/E
13	201	304	0	0	Communications	3	C	1216	IRCC	E	C	""	IRCC/E/C
13	201	304	409	0	E-communications	4	E	1217	IRCC	E	C	E	IRCC/E/C/E
13	202	0	0	0	Finance	2	F	1218	IRCC	F	""	""	IRCC/F
13	202	305	0	0	Cost Management Branch	3	CMB	1219	IRCC	F	CMB	""	IRCC/F/CMB
13	202	306	0	0	Financial Management	3	FM	1220	IRCC	F	FM	""	IRCC/F/FM
13	202	307	0	0	Financial Operations Branch	3	FOB	1221	IRCC	F	FOB	""	IRCC/F/FOB
13	202	307	410	0	Accounting Operations	4	AO	1222	IRCC	F	FOB	AO	IRCC/F/FOB/AO
13	203	0	0	0	Operations	2	O	1223	IRCC	O	""	""	IRCC/O
13	203	308	0	0	Case Management	3	CM	1224	IRCC	O	CM	""	IRCC/O/CM
13	203	309	0	0	Centralized network	3	C	1225	IRCC	O	C	""	IRCC/O/C
13	203	309	411	0	Case Processing Centre- Mississauga	4	CPCM	1226	IRCC	O	C	CPCM	IRCC/O/C/CPCM
13	203	309	412	0	Case Processing Centre- Ottawa	4	CPCO	1227	IRCC	O	C	CPCO	IRCC/O/C/CPCO
13	203	309	413	0	Case Processing Centre- Sydney	4	CPCS	1228	IRCC	O	C	CPCS	IRCC/O/C/CPCS
13	203	309	414	0	Case Processing Centre - Vegreville	4	CPCV	1229	IRCC	O	C	CPCV	IRCC/O/C/CPCV
13	203	309	415	0	Operations Support Centre	4	OSC	1230	IRCC	O	C	OSC	IRCC/O/C/OSC
13	203	310	0	0	Client Experience	3	CE	1231	IRCC	O	CE	""	IRCC/O/CE
13	203	310	416	0	Client Experience NHQ	4	CEN	1232	IRCC	O	CE	CEN	IRCC/O/CE/CEN
13	203	310	417	0	Client Experience Montreal	4	CEM	1233	IRCC	O	CE	CEM	IRCC/O/CE/CEM
13	203	311	0	0	Domestic Network	3	DN	1234	IRCC	O	DN	""	IRCC/O/DN
13	203	311	418	0	East Area - C&I	4	EAC	1235	IRCC	O	DN	EAC	IRCC/O/DN/EAC
13	203	311	419	0	GTA Area - C&I	4	GAC	1236	IRCC	O	DN	GAC	IRCC/O/DN/GAC
13	203	311	420	0	GOA Area- C&I	4	GOAC	1237	IRCC	O	DN	GOAC	IRCC/O/DN/GOAC
13	203	311	421	0	West Area - C&I	4	WAC	1238	IRCC	O	DN	WAC	IRCC/O/DN/WAC
13	203	311	422	0	Humanitarian migration and Integrity	4	HI	1239	IRCC	O	DN	HI	IRCC/O/DN/HI
13	203	312	0	0	Immigration Program Guidance	3	IPG	1240	IRCC	O	IPG	""	IRCC/O/IPG
13	203	313	0	0	Integrity Risk Guidance	3	IRG	1241	IRCC	O	IRG	""	IRCC/O/IRG
13	203	314	0	0	International Network	3	IN	1242	IRCC	O	IN	""	IRCC/O/IN
13	203	314	423	0	IN Headquarters	4	IH	1243	IRCC	O	IN	IH	IRCC/O/IN/IH
13	203	314	424	0	Overseas	4	O	1244	IRCC	O	IN	O	IRCC/O/IN/O
13	203	315	0	0	Migration Health	3	MH	1245	IRCC	O	MH	""	IRCC/O/MH
13	203	316	0	0	Operations Planning and Performance	3	OPP	1246	IRCC	O	OPP	""	IRCC/O/OPP
13	203	317	0	0	Resettlement Operations	3	RO	1247	IRCC	O	RO	""	IRCC/O/RO
13	204	0	0	0	Settlement and Integration	2	SI	1248	IRCC	SI	""	""	IRCC/SI
13	204	319	0	0	Settlement Network	3	SN	1249	IRCC	SI	SN	""	IRCC/SI/SN
13	204	319	425	0	Atlantic-BC - Integration (BC-NL-NB)	4	AI	1250	IRCC	SI	SN	AI	IRCC/SI/SN/AI
13	204	319	426	0	Headquarters-OSU	4	H	1251	IRCC	SI	SN	H	IRCC/SI/SN/H
13	204	319	427	0	ON - Integration	4	OI	1252	IRCC	SI	SN	OI	IRCC/SI/SN/OI
13	204	319	428	0	PNT - Integration (AB-SK-MB)	4	PI	1253	IRCC	SI	SN	PI	IRCC/SI/SN/PI
13	204	320	0	0	Settlement and Integration Policy	3	SIP	1254	IRCC	SI	SIP	""	IRCC/SI/SIP
13	205	0	0	0	Strategic and Program Policy	2	SPP	1255	IRCC	SPP	""	""	IRCC/SPP
13	205	321	0	0	Admissibility Branch	3	AB	1256	IRCC	SPP	AB	""	IRCC/SPP/AB
13	205	322	0	0	Citizenship	3	C	1257	IRCC	SPP	C	""	IRCC/SPP/C
13	205	323	0	0	Immigration	3	N/A	1258	IRCC	SPP	N/A	""	IRCC/SPP/N/A
13	205	324	0	0	International and Intergovernmental Relations	3	IIR	1259	IRCC	SPP	IIR	""	IRCC/SPP/IIR
13	205	325	0	0	International Experience Canada	3	IEC	1260	IRCC	SPP	IEC	""	IRCC/SPP/IEC
13	205	326	0	0	Refugee Affairs Branch	3	RAB	1261	IRCC	SPP	RAB	""	IRCC/SPP/RAB
13	205	327	0	0	Research and Evaluation	3	RE	1262	IRCC	SPP	RE	""	IRCC/SPP/RE
13	205	328	0	0	Strategic Policy and Planning	3	SPP	1263	IRCC	SPP	SPP	""	IRCC/SPP/SPP
13	999	0	0	0	I cannot find my organizational unit	2	N/A	1264	""	""	""	""	
14	0	0	0	0	Global Affairs Canada	1	GAC	1265	""	""	""	""	
14	200	0	0	0	ACM - International Platform Branch	2	AIPB	1266	GAC	AIPB	""	""	GAC/AIPB
14	200	300	0	0	ACM ADM Office - AFD - C...Platform Transformation	3	AAOACT	1267	GAC	AIPB	AAOACT	""	GAC/AIPB/AAOACT
14	200	301	0	0	AAD - Platform Corporate Services	3	APCS	1268	GAC	AIPB	APCS	""	GAC/AIPB/APCS
14	200	302	0	0	AWD - Project Delivery, ... and Technical Services	3	APDTS	1269	GAC	AIPB	APDTS	""	GAC/AIPB/APDTS
14	200	303	0	0	ARD - Planning and Stewardship	3	APS	1270	GAC	AIPB	APS	""	GAC/AIPB/APS
14	201	0	0	0	BFM - International Busi...hief Trade Commissioner	2	BIBTC	1271	GAC	BIBTC	""	""	GAC/BIBTC
14	201	304	0	0	BFM ADM Office - BFMX - ... - BED - Trade Analysis	3	BAOBBTA	1272	GAC	BIBTC	BAOBBTA	""	GAC/BIBTC/BAOBBTA
14	201	305	0	0	BID - Investment and Innovation	3	BII	1273	GAC	BIBTC	BII	""	GAC/BIBTC/BII
14	201	306	0	0	BTD - Trade Commissioner Service - Operations	3	BTCSO	1274	GAC	BIBTC	BTCSO	""	GAC/BIBTC/BTCSO
14	201	307	0	0	BBD - Trade Sectors	3	BTS	1275	GAC	BIBTC	BTS	""	GAC/BIBTC/BTS
14	201	308	0	0	BSD - Regional Trade Ope...rgovernmental Relations	3	BRTOR	1276	GAC	BIBTC	BRTOR	""	GAC/BIBTC/BRTOR
14	202	0	0	0	Consular, Security and Emergency Management	2	CSEM	1277	GAC	CSEM	""	""	GAC/CSEM
14	202	309	0	0	CFM ADM Office - CBMO - ...- CPD - Consular Policy	3	CAOCCCP	1278	GAC	CSEM	CAOCCCP	""	GAC/CSEM/CAOCCCP
14	202	310	0	0	CSD - Security and Emergency Management	3	CSEM	1279	GAC	CSEM	CSEM	""	GAC/CSEM/CSEM
14	203	0	0	0	DM - DM Offices	2	DDO	1280	GAC	DDO	""	""	GAC/DDO
14	203	311	0	0	DBMO - Business Manageme...puty Minister G7 Summit	3	DBMMGS	1281	GAC	DDO	DBMMGS	""	GAC/DDO/DBMMGS
14	204	0	0	0	DCD - Corporate Secretary	2	DCS	1282	GAC	DCS	""	""	GAC/DCS
14	204	312	0	0	DCD - Corporate Secretar... - Departmental Liaison	3	DCSDL	1283	GAC	DCS	DCSDL	""	GAC/DCS/DCSDL
14	204	313	0	0	DCP - Access to Information and Privacy	3	DAIP	1284	GAC	DCS	DAIP	""	GAC/DCS/DAIP
14	205	0	0	0	DSMX - International Summits Branch	2	DISB	1285	GAC	DISB	""	""	GAC/DISB
14	205	314	0	0	DSMX ADM Office - DSMO -...ummits and Major Events	3	DAODME	1286	GAC	DISB	DAODME	""	GAC/DISB/DAODME
14	205	315	0	0	DSMP - International Summits Programs	3	DISP	1287	GAC	DISB	DISP	""	GAC/DISB/DISP
14	206	0	0	0	EGM - Europe, Middle East and Maghreb Branch	2	EEMEMB	1288	GAC	EEMEMB	""	""	GAC/EEMEMB
14	206	316	0	0	EGM ADM Office - EBMO - ...airs and Eastern Europe	3	EAOEEE	1289	GAC	EEMEMB	EAOEEE	""	GAC/EEMEMB/EAOEEE
14	206	317	0	0	EUD - European Affairs	3	EEA	1290	GAC	EEMEMB	EEA	""	GAC/EEMEMB/EEA
14	206	318	0	0	ESD - Middle East	3	EME	1291	GAC	EEMEMB	EME	""	GAC/EEMEMB/EME
14	206	319	0	0	ELD - Maghreb, Egypt, Israel and West Bank - Gaza	3	EMEIWBG	1292	GAC	EEMEMB	EMEIWBG	""	GAC/EEMEMB/EMEIWBG
14	207	0	0	0	HCM - Human Resources Branch	2	HHRB	1293	GAC	HHRB	""	""	GAC/HHRB
14	207	320	0	0	HCM ADM Office - HBMO - ...Corporate Health Bureau	3	HAOHHB	1294	GAC	HHRB	HAOHHB	""	GAC/HHRB/HAOHHB
14	207	321	0	0	HSD - Corporate Strategi...nd Operational Services	3	HCSOS	1295	GAC	HHRB	HCSOS	""	GAC/HHRB/HCSOS
14	207	322	0	0	HFD - Assignments and Executive Management	3	HAEM	1296	GAC	HHRB	HAEM	""	GAC/HHRB/HAEM
14	207	323	0	0	CFSI - Canadian Foreign Service Institute	3	CCFSI	1297	GAC	HHRB	CCFSI	""	GAC/HHRB/CCFSI
14	207	324	0	0	HED - Foreign Service Di...- Locally Engaged Staff	3	HFSDLES	1298	GAC	HHRB	HFSDLES	""	GAC/HHRB/HFSDLES
14	208	0	0	0	IFM - International Security Branch	2	IISB	1299	GAC	IISB	""	""	GAC/IISB
14	208	325	0	0	IFMO - IFM ADM Office - ... Freedoms and Inclusion	3	IIAOFI	1300	GAC	IISB	IIAOFI	""	GAC/IISB/IIAOFI
14	208	326	0	0	IGD - International Security Policy	3	IISP	1301	GAC	IISB	IISP	""	GAC/IISB/IISP
14	208	327	0	0	IRD - Peace and Stabilization Operations Program	3	IPSOP	1302	GAC	IISB	IPSOP	""	GAC/IISB/IPSOP
14	208	328	0	0	IDD - Counter-Terrorism, Crime and Intelligence	3	ICCI	1303	GAC	IISB	ICCI	""	GAC/IISB/ICCI
14	209	0	0	0	JUS - GAC Legal Services	2	JGLS	1304	GAC	JGLS	""	""	GAC/JGLS
14	209	329	0	0	JUS - GAC Legal Services...y and Values and Ethics	3	JGLSVE	1305	GAC	JGLS	JGLSVE	""	GAC/JGLS/JGLSVE
14	210	0	0	0	JFM - Consular, Security, and Legal Branch	2	JCSLB	1306	GAC	JCSLB	""	""	GAC/JCSLB
14	210	330	0	0	JFM - Consular, Security...tance Operations Bureau	3	JCSOB	1307	GAC	JCSLB	JCSOB	""	GAC/JCSLB/JCSOB
14	211	0	0	0	KFM - Partnerships for D...pment Innovation Branch	2	KPDIB	1308	GAC	KPDIB	""	""	GAC/KPDIB
14	211	331	0	0	KFM ADM Office - KED - E... and Social Development	3	KAOKESD	1309	GAC	KPDIB	KAOKESD	""	GAC/KPDIB/KAOKESD
14	211	332	0	0	KGD - Inclusive Growth, Governance and Innovation	3	KIGGI	1310	GAC	KPDIB	KIGGI	""	GAC/KPDIB/KIGGI
14	212	0	0	0	LCM - Public Affairs Branch	2	LPAB	1311	GAC	LPAB	""	""	GAC/LPAB
14	212	333	0	0	LCM ADM Office - LBMO - ... - Trade Communications	3	LAOLTC	1312	GAC	LPAB	LAOLTC	""	GAC/LPAB/LAOLTC
14	212	334	0	0	LCD - Public Affairs	3	LPA	1313	GAC	LPAB	LPA	""	GAC/LPAB/LPA
14	212	335	0	0	LDD - Corporate and E-Communications	3	LCE	1314	GAC	LPAB	LCE	""	GAC/LPAB/LCE
14	213	0	0	0	MFM - Global Issues and Development Branch	2	MGIDB	1315	GAC	MGIDB	""	""	GAC/MGIDB
14	213	336	0	0	MFM ADM Office - MHD - I... - Economic Development	3	MAOMIED	1316	GAC	MGIDB	MAOMIED	""	GAC/MGIDB/MAOMIED
14	213	337	0	0	MSD - Food Security and ...GD - Social Development	3	MFSSD	1317	GAC	MGIDB	MFSSD	""	GAC/MGIDB/MFSSD
14	213	338	0	0	MID - International Organizations	3	MIO	1318	GAC	MGIDB	MIO	""	GAC/MGIDB/MIO
14	214	0	0	0	NGM - Americas and Chief...elopment Officer Branch	2	NACOB	1319	GAC	NACOB	""	""	GACCOB
14	214	339	0	0	NGM ADM Office - NGD - N...ion and Mission Support	3	NAONNMS	1320	GAC	NACOB	NAONNMS	""	GACCOBONNMS
14	214	340	0	0	NND - North America Advo...and Commercial Programs	3	NNAACP	1321	GAC	NACOB	NNAACP	""	GACCOB/NNAACP
14	214	341	0	0	NLD - South and Inter-American Affairs	3	NSIA	1322	GAC	NACOB	NSIA	""	GACCOB/NSIA
14	214	342	0	0	NDD - Central America & Caribbean	3	NCAC	1323	GAC	NACOB	NCAC	""	GACCOB/NCAC
14	215	0	0	0	OGM - Asia Pacific Branch	2	OAPB	1324	GAC	OAPB	""	""	GAC/OAPB
14	215	343	0	0	OGM ADM Office - OBMO - ... - OSD - Southeast Asia	3	OAOOOSA	1325	GAC	OAPB	OAOOOSA	""	GAC/OAPB/OAOOOSA
14	215	344	0	0	OPD - Trade and Diplomacy North Asia	3	OTDNA	1326	GAC	OAPB	OTDNA	""	GAC/OAPB/OTDNA
14	215	345	0	0	OAD - Development Asia	3	ODA	1327	GAC	OAPB	ODA	""	GAC/OAPB/ODA
14	216	0	0	0	PFM - Strategic Policy Branch	2	PSPB	1328	GAC	PSPB	""	""	GAC/PSPB
14	216	346	0	0	PFM ADM Office - PBMO - ...ational Economic Policy	3	PAOPEP	1329	GAC	PSPB	PAOPEP	""	GAC/PSPB/PAOPEP
14	216	347	0	0	POD - Foreign Policy	3	PFP	1330	GAC	PSPB	PFP	""	GAC/PSPB/PFP
14	216	348	0	0	PVD - Development Policy Planning	3	PDPP	1331	GAC	PSPB	PDPP	""	GAC/PSPB/PDPP
14	217	0	0	0	SCM - Corporate Planning...ation Technology Branch	2	SCPTB	1332	GAC	SCPTB	""	""	GAC/SCPTB
14	217	349	0	0	SCM ADM Office - SBMO - ...ement, Asset Management	3	SAOSAM	1333	GAC	SCPTB	SAOSAM	""	GAC/SCPTB/SAOSAM
14	217	350	0	0	SWD - Financial Planning and Management	3	SFPM	1334	GAC	SCPTB	SFPM	""	GAC/SCPTB/SFPM
14	217	351	0	0	SMD - Financial Operations	3	SFO	1335	GAC	SCPTB	SFO	""	GAC/SCPTB/SFO
14	217	352	0	0	SGD - Grants and Contributions Management	3	SGCM	1336	GAC	SCPTB	SGCM	""	GAC/SCPTB/SGCM
14	217	353	0	0	SID - Information Management and Technology	3	SIMT	1337	GAC	SCPTB	SIMT	""	GAC/SCPTB/SIMT
14	218	0	0	0	TFM - Trade Agreements and Negotiations Branch	2	TTANB	1338	GAC	TTANB	""	""	GAC/TTANB
14	218	354	0	0	TFM ADM Office - TBMO - ...Property and Investment	3	TAOTI	1339	GAC	TTANB	TAOTI	""	GAC/TTANB/TAOTI
14	218	355	0	0	TCD - Trade Negotiations...Policy and Negotiations	3	TTNN	1340	GAC	TTANB	TTNN	""	GAC/TTANB/TTNN
14	218	356	0	0	TPD - Market Access	3	TMA	1341	GAC	TTANB	TMA	""	GAC/TTANB/TMA
14	218	357	0	0	TID - Trade Exports Controls	3	TTEC	1342	GAC	TTANB	TTEC	""	GAC/TTANB/TTEC
14	219	0	0	0	WGM - Sub-Saharan Africa Branch	2	WSAB	1343	GAC	WSAB	""	""	GAC/WSAB
14	219	358	0	0	WGM ADM Office - WFD - P...d Central Africa Bureau	3	WAOWPCAB	1344	GAC	WSAB	WAOWPCAB	""	GAC/WSAB/WAOWPCAB
14	219	359	0	0	WED - Southern and Eastern Africa Bureau	3	WSEAB	1345	GAC	WSAB	WSEAB	""	GAC/WSAB/WSEAB
14	220	0	0	0	XDD - Office of Protocol	2	XOP	1346	GAC	XOP	""	""	GAC/XOP
14	220	360	0	0	Office of the Chief of P...- XDV - Official Visits	3	OCPXOV	1347	GAC	XOP	OCPXOV	""	GAC/XOP/OCPXOV
14	999	0	0	0	I cannot find my organizational unit	2	N/A	1348	""	""	""	""	
15	0	0	0	0	Natural Resources Canada	1	NRC	1349	""	""	""	""	
15	200	0	0	0	Canadian Forest Service Sector (CFS)	2	CFSS	1350	NRC	CFSS	""	""	NRC/CFSS
15	200	300	0	0	CFS Atlantic Forestry Centre	3	CAFC	1351	NRC	CFSS	CAFC	""	NRC/CFSS/CAFC
15	200	301	0	0	CFS Canadian Wood Fibre Centre	3	CCWFC	1352	NRC	CFSS	CCWFC	""	NRC/CFSS/CCWFC
15	200	302	0	0	CFS Great Lakes Forestry Centre	3	CGLFC	1353	NRC	CFSS	CGLFC	""	NRC/CFSS/CGLFC
15	200	303	0	0	CFS Laurentian Forestry Centre	3	CLFC	1354	NRC	CFSS	CLFC	""	NRC/CFSS/CLFC
15	200	304	0	0	CFS Northern Forestry Centre	3	CNFC	1355	NRC	CFSS	CNFC	""	NRC/CFSS/CNFC
15	200	305	0	0	CFS Pacific Forestry Centre	3	CPFC	1356	NRC	CFSS	CPFC	""	NRC/CFSS/CPFC
15	200	306	0	0	CFS Trade, Economic and Industry Branch	3	CTEIB	1357	NRC	CFSS	CTEIB	""	NRC/CFSS/CTEIB
15	200	307	0	0	CFS Science Policy Integration Branch	3	CSPIB	1358	NRC	CFSS	CSPIB	""	NRC/CFSS/CSPIB
15	200	308	0	0	CFS Planning, Operations...eputy Minister's Office	3	CPOMO	1359	NRC	CFSS	CPOMO	""	NRC/CFSS/CPOMO
15	201	0	0	0	Corporate Management and Services Sector (CMSS)	2	CMSS	1360	NRC	CMSS	""	""	NRC/CMSS
15	201	309	0	0	(CMSS)Chief Information Officer and Security	3	IOS	1361	NRC	CMSS	IOS	""	NRC/CMSS/IOS
15	201	309	401	0	CMSS Enterprise IT Architecture and Security	4	CEIAS	1362	NRC	CMSS	IOS	CEIAS	NRC/CMSS/IOS/CEIAS
15	201	309	402	0	CMSS Information Management and Chief Library	4	CIMCL	1363	NRC	CMSS	IOS	CIMCL	NRC/CMSS/IOS/CIMCL
15	201	310	0	0	CMSS Finance & Procurement	3	CFP	1364	NRC	CMSS	CFP	""	NRC/CMSS/CFP
15	201	310	403	0	CMSS Finance, Procuremen...s, Services and Systems	4	CFPSS	1365	NRC	CMSS	CFP	CFPSS	NRC/CMSS/CFP/CFPSS
15	201	311	0	0	CMSS- Human Resources (HR) Management	3	CHRM	1366	NRC	CMSS	CHRM	""	NRC/CMSS/CHRM
15	201	311	404	0	CMSS HR Services & Systems	4	CHSS	1367	NRC	CMSS	CHRM	CHSS	NRC/CMSS/CHRM/CHSS
15	201	312	0	0	CMSS ADMO - Planning and...rkplace Services Branch	3	CAPSB	1368	NRC	CMSS	CAPSB	""	NRC/CMSS/CAPSB
15	201	312	416	0	Real Property and Workplace Services Branch	4	RPWSB	1369	NRC	CMSS	CAPSB	RPWSB	NRC/CMSS/CAPSB/RPWSB
15	202	0	0	0	Communications and Portfolio Sector (CP‎S)	2	CPS	1370	NRC	CPS	""	""	NRC/CPS
15	202	313	0	0	Engagement and Digital C...nications Branch (EDCB)	3	EDCB	1371	NRC	CPS	EDCB	""	NRC/CPS/EDCB
15	202	314	0	0	Public Affairs Branch	3	PAB	1372	NRC	CPS	PAB	""	NRC/CPS/PAB
15	203	0	0	0	Energy Sector (ES)	2	ES	1373	NRC	ES	""	""	NRC/ES
15	203	315	0	0	ES Electricity (EL) Resource	3	EER	1374	NRC	ES	EER	""	NRC/ES/EER
15	203	316	0	0	ES Energy Policy (EP)	3	EEP	1375	NRC	ES	EEP	""	NRC/ES/EEP
15	203	317	0	0	ES OE Office Energy Efficiency	3	EOOEE	1376	NRC	ES	EOOEE	""	NRC/ES/EOOEE
15	203	318	0	0	ES Petroleum Resource ( PR)	3	EPRP	1377	NRC	ES	EPRP	""	NRC/ES/EPRP
15	204	0	0	0	IET Innovation & Energy Tech	2	IIET	1378	NRC	IIET	""	""	NRC/IIET
15	204	319	0	0	IET Canmet ENERGY Ottawa	3	ICEO	1379	NRC	IIET	ICEO	""	NRC/IIET/ICEO
15	204	319	405	0	IET OT Clean Electric Power Generation	4	IOCEPG	1380	NRC	IIET	ICEO	IOCEPG	NRC/IIET/ICEO/IOCEPG
15	204	319	406	0	IET OT Industry Innovation Group	4	IOIIG	1381	NRC	IIET	ICEO	IOIIG	NRC/IIET/ICEO/IOIIG
15	204	320	0	0	IET CanmetENERGY Devon	3	ICD	1382	NRC	IIET	ICD	""	NRC/IIET/ICD
15	204	321	0	0	IET CanmetENERGY Varennes	3	ICV	1383	NRC	IIET	ICV	""	NRC/IIET/ICV
15	204	322	0	0	IET CANMET Office of Ene...sources and Development	3	ICOED	1384	NRC	IIET	ICOED	""	NRC/IIET/ICOED
15	204	323	0	0	IETS Policy & Planning*	3	IPP	1385	NRC	IIET	IPP	""	NRC/IIET/IPP
15	204	324	0	0	IETS CanmetMATERIALS Hamilton	3	ICH	1386	NRC	IIET	ICH	""	NRC/IIET/ICH
15	205	0	0	0	LMS-Lands & Mineral Sector	2	LMS	1387	NRC	LMS	""	""	NRC/LMS
15	205	325	0	0	LMS Business Management Service & Data Branch	3	LBMSDB	1388	NRC	LMS	LBMSDB	""	NRC/LMS/LBMSDB
15	205	326	0	0	LMS CanmetMINING	3	LMSCM	1389	NRC	LMS	LMSCM	""	NRC/LMS/LMSCM
15	205	327	0	0	LMS-Explosives Safety and Security	3	LMSS	1390	NRC	LMS	LMSS	""	NRC/LMS/LMSS
15	205	328	0	0	LMS-Geological Survey of Canada (GSC)	3	LSC	1391	NRC	LMS	LSC	""	NRC/LMS/LSC
15	205	328	407	0	LMS GSC Central Canada	4	LGCC	1392	NRC	LMS	LSC	LGCC	NRC/LMS/LSC/LGCC
15	205	328	408	0	LMS GSC Northern Canada	4	LGNC	1393	NRC	LMS	LSC	LGNC	NRC/LMS/LSC/LGNC
15	205	328	409	0	LMS GSC Québec	4	LGQ	1394	NRC	LMS	LSC	LGQ	NRC/LMS/LSC/LGQ
15	205	328	410	0	LMS-GSC Atlantic	4	LA	1395	NRC	LMS	LSC	LA	NRC/LMS/LSC/LA
15	205	328	411	0	LMS-GSC Calgary	4	LMSC	1396	NRC	LMS	LSC	LMSC	NRC/LMS/LSC/LMSC
15	205	328	412	0	LMS-GSC Pacific	4	LP	1397	NRC	LMS	LSC	LP	NRC/LMS/LSC/LP
15	205	329	0	0	Hazards, Adaptation and Operations Branch	3	HAOB	1398	NRC	LMS	HAOB	""	NRC/LMS/HAOB
15	205	330	0	0	LMS-Surveyor General Branch (SGB)	3	LGB	1399	NRC	LMS	LGB	""	NRC/LMS/LGB
15	205	330	413	0	LMS-SGB Eastern Canada	4	LEC	1400	NRC	LMS	LGB	LEC	NRC/LMS/LGB/LEC
15	205	331	0	0	Policy and Economics Branch & ADMO	3	PEBA	1401	NRC	LMS	PEBA	""	NRC/LMS/PEBA
15	206	0	0	0	SPRS-Strategic Policy and Results Sector	2	SPRS	1402	NRC	SPRS	""	""	NRC/SPRS
15	206	332	0	0	SPRS-Canadian Centre Mapping and Earth Observation	3	SCMEO	1403	NRC	SPRS	SCMEO	""	NRC/SPRS/SCMEO
15	206	332	414	0	SPRS-Canadian Centre Remote Sensing	4	SCRS	1404	NRC	SPRS	SCMEO	SCRS	NRC/SPRS/SCMEO/SCRS
15	206	332	415	0	SPRS-GeoBase	4	SPR	1405	NRC	SPRS	SCMEO	SPR	NRC/SPRS/SCMEO/SPR
15	206	333	0	0	SPRS-Planning, Delivery and Results	3	SDR	1406	NRC	SPRS	SDR	""	NRC/SPRS/SDR
15	207	0	0	0	Audit Evaluation, Deputy..., Legal Services Sector	2	AEDLSS	1407	NRC	AEDLSS	""	""	NRC/AEDLSS
15	208	0	0	0	Indigenous Partnerships ... Scientist, AECL Sector	2	IPSAS	1408	NRC	IPSAS	""	""	NRC/IPSAS
15	999	0	0	0	I cannot find my organizational unit	2	N/A	1409	""	""	""	""	
16	0	0	0	0	Royal Canadian Mounted Police	1	RCMP	1410	""	""	""	""	
16	200	0	0	0	B Division (Newfoundland and Labrador)	2	BDL	1411	RCMP	BDL	""	""	RCMP/BDL
16	201	0	0	0	C Division (Quebec)	2	CD	1412	RCMP	CD	""	""	RCMP/CD
16	202	0	0	0	D Division (Manitoba)	2	DD	1413	RCMP	DD	""	""	RCMP/DD
16	203	0	0	0	E Division (British Columbia)	2	EDC	1414	RCMP	EDC	""	""	RCMP/EDC
16	203	300	0	0	E Division Headquarters	3	EDH	1415	RCMP	EDC	EDH	""	RCMP/EDC/EDH
16	203	301	0	0	E Division Island District	3	EDID	1416	RCMP	EDC	EDID	""	RCMP/EDC/EDID
16	203	302	0	0	E Division LMD District	3	EDLD	1417	RCMP	EDC	EDLD	""	RCMP/EDC/EDLD
16	203	303	0	0	E Division North District	3	EDND	1418	RCMP	EDC	EDND	""	RCMP/EDC/EDND
16	203	304	0	0	E Division Southeast District	3	EDSD	1419	RCMP	EDC	EDSD	""	RCMP/EDC/EDSD
16	203	305	0	0	E Division - OTHER	3	EDO	1420	RCMP	EDC	EDO	""	RCMP/EDC/EDO
16	204	0	0	0	F Division (Saskatchewan)	2	FD	1421	RCMP	FD	""	""	RCMP/FD
16	205	0	0	0	G Division (Northwest Territories)	2	GDT	1422	RCMP	GDT	""	""	RCMP/GDT
16	206	0	0	0	H Division (Nova Scotia)	2	HDS	1423	RCMP	HDS	""	""	RCMP/HDS
16	207	0	0	0	J Division (New Brunswick)	2	JDB	1424	RCMP	JDB	""	""	RCMP/JDB
16	207	306	0	0	J Division excluding Miramichi-Firearms	3	JDM	1425	RCMP	JDB	JDM	""	RCMP/JDB/JDM
16	207	307	0	0	Firearms – Miramichi	3	FM	1426	RCMP	JDB	FM	""	RCMP/JDB/FM
16	208	0	0	0	K Division (Alberta)	2	KD	1427	RCMP	KD	""	""	RCMP/KD
16	209	0	0	0	L Division (Prince Edward Island)	2	LDEI	1428	RCMP	LDEI	""	""	RCMP/LDEI
16	210	0	0	0	M Division (Yukon)	2	MD	1429	RCMP	MD	""	""	RCMP/MD
16	211	0	0	0	National Division (Ontario & Quebec)	2	NDQ	1430	RCMP	NDQ	""	""	RCMP/NDQ
16	212	0	0	0	O Division (Ontario)	2	OD	1431	RCMP	OD	""	""	RCMP/OD
16	213	0	0	0	T Division - Depot (Saskatchewan)	2	TDD	1432	RCMP	TDD	""	""	RCMP/TDD
16	214	0	0	0	V Division (Nunavut)	2	VD	1433	RCMP	VD	""	""	RCMP/VD
16	215	0	0	0	National Headquarters	2	NH	1434	RCMP	NH	""	""	RCMP/NH
16	215	308	0	0	Corporate Management and Comptrollership	3	CMC	1435	RCMP	NH	CMC	""	RCMP/NH/CMC
16	215	309	0	0	Specialized Policing Services	3	SPS	1436	RCMP	NH	SPS	""	RCMP/NH/SPS
